"Model Information",
"Data Set","WORK.TRAIN"
"Response Variable","Churn"
"Number of Response Levels",2
"Model","binary logit"
"Optimization Technique","Fisher's scoring"

"Number of Observations Read",4931
"Number of Observations Used",4923

"Response Profile",,
"OrderedValue","Churn","TotalFrequency"
1,"No",3613
2,"Yes",1310

"Class Level Information",,,,
"Class","Value","Design Variables",,
"gender","Female",1,,
,"Male",-1,,
"Partner","No",1,,
,"Yes",-1,,
"Dependents","No",1,,
,"Yes",-1,,
"SeniorCitizen",0,1,,
,1,-1,,
"PhoneService","No",1,,
,"Yes",-1,,
"PaperlessBilling","No",1,,
,"Yes",-1,,
"MultipleLines","No",1,0,
,"No phone service",0,1,
,"Yes",-1,-1,
"InternetService","DSL",1,0,
,"Fiber optic",0,1,
,"No",-1,-1,
"OnlineSecurity","No",1,0,
,"No internet service",0,1,
,"Yes",-1,-1,
"OnlineBackup","No",1,0,
,"No internet service",0,1,
,"Yes",-1,-1,
"DeviceProtection","No",1,0,
,"No internet service",0,1,
,"Yes",-1,-1,
"TechSupport","No",1,0,
,"No internet service",0,1,
,"Yes",-1,-1,
"StreamingTV","No",1,0,
,"No internet service",0,1,
,"Yes",-1,-1,
"StreamingMovies","No",1,0,
,"No internet service",0,1,
,"Yes",-1,-1,
"PaymentMethod","Bank transfer (automatic)",1,0,0
,"Credit card (automatic)",0,1,0
,"Electronic check",0,0,1
,"Mailed check",-1,-1,-1

"Model Convergence Status"
"Convergence criterion (GCONV=1E-8) satisfied."

"-2 Log L","=",5704.172

"Residual Chi-Square Test",,
"Chi-Square","DF","Pr > ChiSq"
1358.3618,21,"<.0001"

"Model Convergence Status"
"Convergence criterion (GCONV=1E-8) satisfied."

"Model Fit Statistics",,
"Criterion","Intercept Only","Intercept and Covariates"
"AIC",5706.172,5043.494
"SC",5712.673,5062.999
"-2 Log L",5704.172,5037.494

"Testing Global Null Hypothesis: BETA=0",,,
"Test","Chi-Square","DF","Pr > ChiSq"
"Likelihood Ratio",666.6776,2,"<.0001"
"Score",617.6151,2,"<.0001"
"Wald",523.8321,2,"<.0001"

"Residual Chi-Square Test",,
"Chi-Square","DF","Pr > ChiSq"
777.0562,19,"<.0001"

"Model Convergence Status"
"Convergence criterion (GCONV=1E-8) satisfied."

"Model Fit Statistics",,
"Criterion","Intercept Only","Intercept and Covariates"
"AIC",5706.172,4574.864
"SC",5712.673,4600.870
"-2 Log L",5704.172,4566.864

"Testing Global Null Hypothesis: BETA=0",,,
"Test","Chi-Square","DF","Pr > ChiSq"
"Likelihood Ratio",1137.3081,3,"<.0001"
"Score",996.5612,3,"<.0001"
"Wald",808.2821,3,"<.0001"

"Residual Chi-Square Test",,
"Chi-Square","DF","Pr > ChiSq"
388.2086,18,"<.0001"

"Model Convergence Status"
"Convergence criterion (GCONV=1E-8) satisfied."

"Model Fit Statistics",,
"Criterion","Intercept Only","Intercept and Covariates"
"AIC",5706.172,4326.113
"SC",5712.673,4358.622
"-2 Log L",5704.172,4316.113

"Testing Global Null Hypothesis: BETA=0",,,
"Test","Chi-Square","DF","Pr > ChiSq"
"Likelihood Ratio",1388.0584,4,"<.0001"
"Score",1206.6625,4,"<.0001"
"Wald",927.5972,4,"<.0001"

"Residual Chi-Square Test",,
"Chi-Square","DF","Pr > ChiSq"
158.7988,17,"<.0001"

"Model Convergence Status"
"Convergence criterion (GCONV=1E-8) satisfied."

"Model Fit Statistics",,
"Criterion","Intercept Only","Intercept and Covariates"
"AIC",5706.172,4293.280
"SC",5712.673,4338.792
"-2 Log L",5704.172,4279.280

"Testing Global Null Hypothesis: BETA=0",,,
"Test","Chi-Square","DF","Pr > ChiSq"
"Likelihood Ratio",1424.8918,6,"<.0001"
"Score",1231.0472,6,"<.0001"
"Wald",940.5869,6,"<.0001"

"Residual Chi-Square Test",,
"Chi-Square","DF","Pr > ChiSq"
122.5086,15,"<.0001"

"Model Convergence Status"
